level,BP_top_row,BP_top_col,BP_top_row_mm,BP_top_col_mm,AP_top_row,AP_top_col,AP_top_row_mm,AP_top_col_mm,AP_bot_row,AP_bot_col,AP_bot_row_mm,AP_bot_col_mm,BP_bot_row,BP_bot_col,BP_bot_row_mm,BP_bot_col_mm,centroid_row,centroid_col,area_mm2,angle_sup_deg,angle_inf_deg,angle_c1_deg,angle_ant_deg,ant_height_mm,pos_height_mm
T11,7.25,179.0,6.8,167.81,10.02,146.25,9.4,137.11,34.06,146.6,31.93,137.44,34.3,179.0,32.16,167.81,21.41,162.71,640.13,4.84,0.42,90.0,89.17,22.54,25.36
T12,39.0,179.0,36.56,167.81,40.97,145.8,38.41,136.69,62.01,140.32,58.13,131.55,67.91,177.0,63.66,165.94,52.47,160.53,671.46,3.4,9.14,86.04,75.41,20.38,27.17
L1,72.25,176.8,67.74,165.75,71.49,139.03,67.02,130.34,99.68,138.25,93.45,129.61,103.47,174.0,97.0,163.12,86.72,157.02,837.81,1.16,6.06,84.87,88.43,26.44,29.39
L2,111.07,172.8,104.13,162.0,106.4,136.36,99.75,127.84,136.02,132.13,127.52,123.88,141.35,167.8,132.52,157.31,123.71,152.27,733.22,7.31,8.49,80.62,81.88,28.06,28.77
L3,149.49,166.0,140.14,155.62,147.78,131.8,138.54,123.56,174.0,124.0,163.13,116.25,178.43,162.0,167.28,151.88,162.43,145.95,718.95,2.86,6.64,82.13,73.44,25.65,27.39
L4,185.56,160.0,173.96,150.0,188.92,117.85,177.12,110.49,213.24,119.99,199.92,112.49,212.97,158.8,199.66,148.88,200.17,139.16,717.53,4.56,0.4,87.49,84.99,22.89,25.73
L5,222.87,159.0,208.94,149.06,231.13,118.19,216.69,110.8,257.95,126.0,241.83,118.12,247.42,162.6,231.96,152.44,239.84,141.45,612.34,11.45,16.05,81.66,73.76,26.18,23.26
